customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,subtotal,discount_amount,net_amount,Revenue
Sunil Yadav,Premium,Desk Lamp,6,1596.25,0.34,Chennai,Express,44.08,Debit Card,Paid,2024,2,17,5.0,0,9577.5,3256.3500000000004,6321.15,6365.23
Vikas Gupta,Standard,Desk Lamp,6,1325.38,0.23,Hyderabad,Standard,12.03,Credit Card,Pending,2023,7,6,4.0,0,7952.280000000001,1829.0244,6123.2556,6135.2856
Ritu Verma,Standard,Gaming Chair,2,10433.22,0.2,Ahmedabad,Standard,60.34,Debit Card,Paid,2024,7,16,5.0,0,20866.44,4173.288,16693.152,16753.492
Sunil Malhotra,Gold,Speakers,9,3444.62,0.1,Bangalore,Express,22.35,NetBanking,Failed,2023,9,8,3.0,0,31001.58,3100.158,27901.422,27923.772
Pooja Malhotra,Premium,Smart Watch,1,7325.9,0.09,Lucknow,Same Day,53.62,UPI,Paid,2023,1,22,4.0,0,7325.9,659.3309999999999,6666.569,6720.188999999999
Vikas Verma,New,Phone Stand,4,816.58,0.05,Lucknow,Standard,13.09,UPI,Pending,2024,6,11,5.0,0,3266.32,163.31600000000003,3103.004,3116.094
Ritu Verma,Gold,Printer,9,10913.36,0.16,Hyderabad,Express,38.81,Credit Card,Paid,2024,6,4,3.0,0,98220.24,15715.238400000002,82505.0016,82543.8116
Priya Patel,Silver,Gaming Chair,8,10657.68,0.29,Kolkata,Standard,96.64,Debit Card,Paid,2024,7,20,4.0,0,85261.44,24725.8176,60535.62240000001,60632.26240000001
Pooja Singh,Silver,Monitor,5,15393.28,0.19,Delhi ,Express,86.77,Credit Card,Refunded,2024,9,15,5.0,0,76966.40000000001,14623.616000000002,62342.78400000001,62429.554
Anjali Malhotra,Silver,Mouse,2,816.61,0.35,Chennai,Standard,16.29,Credit Card,Paid,2023,9,3,4.0,0,1633.22,571.627,1061.593,1077.883
Shweta Patel,Standard,Headphones,1,3366.11,0.34,Hyderabad,Standard,33.92,Credit Card,Paid,2023,7,19,4.0,0,3366.11,1144.4774000000002,2221.6326,2255.5526
Neha Malhotra,Standard,Router,5,2977.24,0.37,Bangalore,Standard,3.58,Credit Card,Paid,2023,3,7,5.0,0,14886.2,5507.893999999999,9378.306,9381.886
Amit Verma,Silver,Router,1,3177.98,0.05,Hyderabad,Standard,32.52,UPI,Pending,2024,6,16,2.0,0,3177.98,158.899,3019.081,3051.601
Raj Patel,Standard,Headphones,8,3767.31,0.21,Bangalore,Same Day,61.64,UPI,Pending,2023,10,13,5.0,0,30138.48,6329.0808,23809.3992,23871.0392
Vikas Joshi,New,Keyboard,9,2515.8,0.03,Pune,Express,78.05,Debit Card,Failed,2023,8,20,4.0,0,22642.2,679.266,21962.934,22040.984
Manish Joshi,Premium,Smart Watch,6,7270.68,0.28,Pune,Standard,53.21,Credit Card,Paid,2024,5,27,5.0,0,43624.08,12214.7424,31409.3376,31462.5476
Raj Gupta,Standard,Router,7,3205.23,0.15,Jaipur,Standard,14.91,NetBanking,Paid,2023,10,11,5.0,0,22436.61,3365.4915,19071.1185,19086.0285
Raj Verma,Silver,Smart Watch,7,7320.85,0.17,Pune,Express,26.83,Credit Card,Paid,2023,6,4,1.0,0,51245.95,8711.811500000002,42534.1385,42560.9685
Meera Patel,Premium,Monitor,1,14946.44,0.04,Jaipur,Standard,66.34,Debit Card,Pending,2024,7,13,4.0,1,14946.44,597.8576,14348.5824,14414.9224
Priya Malhotra,Standard,Printer,4,11700.67,0.31, Bangalore,Standard,98.04,NetBanking,Paid,2023,3,20,5.0,0,46802.68,14508.8308,32293.8492,32391.8892
Suresh Gupta,Premium,Gaming Chair,1,12227.03,0.05,Lucknow,Standard,80.42,UPI,Pending,2024,7,27,3.0,0,12227.03,611.3515000000001,11615.6785,11696.0985
Pooja Joshi,Standard,Tablet,4,27578.6,0.01,Lucknow,Express,75.15,Credit Card,Paid,2023,5,4,5.0,0,110314.4,1103.144,109211.256,109286.406
Ritu Singh,Silver,Speakers,2,4273.41,0.38,Ahmedabad,Standard,69.38,Credit Card,Paid,2023,10,14,5.0,0,8546.82,3247.7916,5299.028399999999,5368.408399999999
Manish Kumar,Standard,Tablet,3,23673.7,0.12,Chennai,Express,65.27,Debit Card,Paid,2023,10,12,3.78987608752966,0,71021.1,8522.532000000001,62498.56800000001,62563.838
Amit Joshi,Standard,USB Cable,8,224.05,0.24,Bangalore,Standard,34.03,UPI,Failed,2023,8,26,3.0,0,1792.4,430.176,1362.2240000000002,1396.254
Vikas Malhotra,Silver,External HDD,1,5451.93,0.08,Bangalore,Standard,63.87,Wallet,Paid,2024,1,8,5.0,0,5451.93,436.1544,5015.7756,5079.6456
Sunil Singh,Premium,USB Cable,4,211.83,0.09,Hyderabad,Standard,84.15,Credit Card,Paid,2023,7,1,2.0,1,847.32,76.25880000000001,771.0612000000001,855.2112000000001
Amit Verma,Gold,Printer,4,13202.68,0.09,MUMBAI,Express,47.7,Credit Card,Refunded,2024,6,14,5.0,1,52810.72,4752.9648,48057.7552,48105.4552
Raj Joshi,Premium,Keyboard,9,9447.351521955212,0.02,Mumbai,Standard,9.61,COD,Paid,2024,3,18,3.0,0,85026.1636975969,1700.523273951938,83325.64042364496,83335.25042364496
Alok Joshi,Standard,Phone Stand,1,890.17,0.29,Jaipur,Express,18.09,Debit Card,Paid,2023,12,25,4.0,0,890.17,258.1493,632.0207,650.1107000000001
Raj Patel,Silver,Speakers,3,4200.11,0.09,Chennai,Pickup,69.48,Credit Card,Pending,2023,11,25,5.0,0,12600.329999999998,1134.0296999999998,11466.3003,11535.7803
Pooja Joshi,Standard,Monitor,2,14960.17,0.3,Mumbai,Pickup,29.1,Credit Card,Paid,2023,7,2,5.0,0,29920.34,8976.101999999999,20944.238,20973.338
Amit Malhotra,Premium,Gaming Chair,2,11342.2,0.16,Pune,Standard,56.79,Credit Card,Failed,2023,1,23,5.0,0,22684.4,3629.504,19054.896,19111.686
Neha Malhotra,Standard,External HDD,10,6100.31,0.06,Hyderabad,Express,10.96,Credit Card,Paid,2024,1,9,5.0,0,61003.100000000006,3660.186,57342.914,57353.874
Priya Sharma,Standard,Desk Lamp,6,1443.18,0.01,Kolkata,Same Day,33.57,UPI,Refunded,2024,7,21,3.0,0,8659.08,86.5908,8572.4892,8606.0592
Ritu Malhotra,New,Webcam,1,2620.4,0.31,Jaipur,Standard,32.16,UPI,Paid,2023,2,15,5.0,0,2620.4,812.3240000000001,1808.076,1840.236
Priya Verma,Gold,Monitor,1,14463.68,0.03,Ahmedabad,Same Day,89.42,Debit Card,Paid,2024,9,9,1.0,0,14463.68,433.9104,14029.7696,14119.1896
Rahul Verma,Silver,Webcam,6,2703.66,0.35,Ahmedabad,Standard,37.63,Credit Card,Paid,2023,8,26,5.0,0,16221.96,5677.686,10544.274,10581.904
Ritu Gupta,Standard,Mouse,9,788.06,0.39,Delhi,Standard,61.32,Debit Card,Paid,2023,6,2,5.0,1,7092.539999999999,2766.0905999999995,4326.4494,4387.769399999999
Priya Patel,Silver,Phone Stand,10,895.19,0.11,Kolkata,Standard,68.13,NetBanking,Paid,2024,2,24,3.0,0,8951.900000000001,984.7090000000002,7967.191000000002,8035.321000000002
Anjali Joshi,Premium,Mouse,1,824.54,0.17,Chennai,Express,80.88,Credit Card,Chargeback,2023,4,18,5.0,1,824.54,140.1718,684.3682,765.2482
Shweta Verma,Silver,Monitor,10,13630.24,0.17,Mumbai,Express,90.62,Debit Card,Paid,2023,9,22,5.0,1,136302.4,23171.408,113130.992,113221.612
Vikas Verma,Gold,USB Cable,2,182.05,0.02,Mumbai,Standard,40.05,UPI,Paid,2023,6,23,5.0,0,364.1,7.282000000000001,356.81800000000004,396.86800000000005
Shweta Gupta,Standard,Tablet,2,27582.08,0.05,Kolkata,Express,6.15,UPI,Paid,2023,1,5,5.0,0,55164.16,2758.2080000000005,52405.952000000005,52412.102000000006
Kavita Yadav,Standard,Mouse,2,905.81,0.05,Hyderabad,Express,83.05,Credit Card,Paid,2024,4,12,2.0,0,1811.62,90.581,1721.039,1804.089
Kavita Singh,New,External HDD,10,5954.39,0.226172997290527,Kolkata,Standard,77.97,Debit Card,Pending,2024,6,20,4.0,0,59543.9,13467.222333367412,46076.67766663259,46154.64766663259
Alok Kumar,Gold,Laptop,10,51844.69,0.31,Mumbai,Express,0.61,UPI,Paid,2023,1,13,3.0,0,518446.9,160718.53900000002,357728.36100000003,357728.971
Suresh Joshi,Standard,Laptop,5,61153.4,0.09,Mumbai,Standard,74.52,Credit Card,Paid,2024,8,12,5.0,0,305767.0,27519.03,278247.97,278322.49
Vikas Singh,Standard,Monitor,10,17030.73,0.36,Chennai,Express,20.8,Debit Card,Paid,2023,9,14,3.0,1,170307.3,61310.628,108996.672,109017.472
Alok Patel,Silver,Speakers,2,3479.18,0.226172997290527,Ahmedabad,Express,13.37,UPI,Paid,2023,6,10,5.0,0,6958.36,1573.7931374265115,5384.566862573488,5397.936862573488
Amit Verma,Gold,Headphones,9,3905.52,0.25,Delhi,Same Day,62.16,Debit Card,Paid,2023,9,23,4.0,0,35149.68,8787.42,26362.26,26424.42
Vikas Singh,Silver,Power Bank,10,1866.65,0.01,Bangalore,Express,13.62,Debit Card,Paid,2024,9,7,1.0,0,18666.5,186.665,18479.835,18493.455
Suresh Reddy,Standard,Laptop,4,62077.24,0.16,Delhi,Standard,30.46,Credit Card,Paid,2023,3,5,5.0,0,248308.96,39729.4336,208579.5264,208609.9864
Meera Reddy,Silver,Smart Watch,3,8586.33,0.22,Pune,Standard,87.73,UPI,Paid,2024,1,26,3.0,0,25758.99,5666.9778,20092.0122,20179.7422
Amit Verma,Premium,Keyboard,3,2352.24,0.05,mumbai,Standard,63.93,Credit Card,Paid,2023,3,25,2.0,0,7056.719999999999,352.836,6703.883999999999,6767.813999999999
Amit Reddy,Gold,Keyboard,9,2533.97,0.39,Kolkata,Same Day,78.39,NetBanking,Paid,2024,3,9,4.0,0,22805.73,8894.2347,13911.4953,13989.885299999998
Pooja Malhotra,Gold,Router,3,3281.32,0.07,Delhi,Standard,19.93,UPI,Chargeback,2024,11,7,5.0,1,9843.96,689.0772000000002,9154.8828,9174.812800000002
Rahul Gupta,Gold,Gaming Chair,2,10974.39,0.37,Kolkata,Standard,96.48,Debit Card,Paid,2024,9,9,3.0,0,21948.78,8121.048599999999,13827.7314,13924.2114
Amit Yadav,Premium,Smart Watch,1,8232.24,0.06,Ahmedabad,Pickup,32.41,UPI,Paid,2023,5,19,3.0,0,8232.24,493.9344,7738.3056,7770.715599999999
Anjali Kumar,Standard,Tablet,1,23210.29,0.09,Bangalore,Standard,1.6,Debit Card,Paid,2023,7,28,3.78987608752966,1,23210.29,2088.9261,21121.3639,21122.9639
Ritu Sharma,Silver,Monitor,5,14074.62,0.16,Pune,Express,86.57,Credit Card,Paid,2024,1,13,5.0,0,70373.1,11259.696000000002,59113.404,59199.974
Suresh Verma,Standard,Power Bank,1,1919.65,0.05,Delhi,Express,36.03,Debit Card,Paid,2023,4,14,2.0,0,1919.65,95.98250000000002,1823.6675,1859.6975
Amit Verma,Premium,Gaming Chair,2,12071.86,0.34,Kolkata,Express,30.47,UPI,Pending,2023,11,17,3.0,0,24143.72,8208.864800000001,15934.8552,15965.3252
Alok Singh,Gold,Headphones,1,3074.99,0.1,Bangalore,Express,18.15,Debit Card,Paid,2023,8,7,4.0,0,3074.99,307.499,2767.491,2785.641
Ritu Joshi,Standard,Monitor,4,13995.4,0.1,Hyderabad,Express,23.21,UPI,Paid,2023,3,14,5.0,0,55981.6,5598.16,50383.44,50406.65
Manish Joshi,Gold,Webcam,1,2914.82,0.12,Kolkata,Standard,11.14,Credit Card,Paid,2024,3,18,3.0,0,2914.82,349.77840000000003,2565.0416,2576.1816
Kavita Kumar,Silver,Speakers,2,4000.33,0.11,Lucknow,Pickup,70.44,Debit Card,Refunded,2023,7,17,5.0,0,8000.66,880.0726,7120.5874,7191.0274
Pooja Patel,Silver,Webcam,2,2981.55,0.17,Ahmedabad,Express,15.7,Debit Card,Paid,2024,8,12,3.0,0,5963.1,1013.727,4949.3730000000005,4965.073
Alok Gupta,New,Speakers,1,4368.52,0.39,Bangalore,Standard,74.46,NetBanking,Paid,2023,12,11,5.0,0,4368.52,1703.7228000000002,2664.7972,2739.2572
Ritu Reddy,Silver,Tablet,5,21312.72,0.07,Jaipur,Express,40.58,Credit Card,Paid,2024,9,23,5.0,0,106563.6,7459.452000000001,99104.148,99144.728
Meera Singh,Standard,Smart Watch,7,7312.23,0.26,BANGALORE,Express,90.23,COD,Paid,2024,4,23,4.0,0,51185.61,13308.2586,37877.3514,37967.5814
Sunil Singh,Standard,Keyboard,7,2324.44,0.36,Kolkata,Express,77.67,Wallet,Paid,2024,5,2,5.0,0,16271.08,5857.5888,10413.4912,10491.1612
Raj Malhotra,Standard,Headphones,2,3142.47,0.21,ahmedabad,Express,56.95,NetBanking,Paid,2024,1,3,5.0,1,6284.94,1319.8374,4965.1026,5022.0526
Alok Reddy,Standard,Tablet,2,25384.08,0.39,Mumbai,Same Day,54.42,UPI,Paid,2024,7,17,5.0,0,50768.16,19799.582400000003,30968.5776,31022.9976
Sunil Sharma,Gold,Webcam,8,2787.93,0.37,Pune,Standard,85.25,Debit Card,Paid,2023,4,25,3.0,0,22303.44,8252.272799999999,14051.1672,14136.4172
Sunil Kumar,Premium,Printer,1,12275.06,0.07,Lucknow,Standard,10.95,UPI,Pending,2024,11,18,5.0,0,12275.06,859.2542000000001,11415.8058,11426.7558
Vikas Kumar,Silver,USB Cable,10,210.14,0.14,Pune,Express,6.59,UPI,Paid,2024,6,25,3.0,0,2101.4,294.196,1807.204,1813.794
Amit Verma,Silver,Laptop,1,59346.09,0.02,Pune,Standard,80.03,Wallet,Paid,2023,8,7,5.0,0,59346.09,1186.9217999999998,58159.1682,58239.1982
Neha Singh,Premium,Speakers,6,4282.77,0.15,Lucknow,Express,96.39,UPI,Paid,2023,8,3,5.0,0,25696.620000000003,3854.493,21842.127,21938.517
Vikas Kumar,Silver,Gaming Chair,6,12868.87,0.32,Kolkata,Same Day,17.53,Wallet,Failed,2024,11,26,5.0,0,77213.22,24708.2304,52504.9896,52522.5196
Kavita Patel,Standard,Smart Watch,1,7017.08,0.26,Chennai,Standard,28.69,Debit Card,Paid,2024,7,23,5.0,0,7017.08,1824.4408,5192.6392,5221.329199999999
Kavita Sharma,Standard,Printer,3,12409.06,0.24,Hyderabad,Standard,52.86,UPI,Paid,2024,1,8,3.0,0,37227.18,8934.5232,28292.6568,28345.5168
Meera Sharma,Silver,Printer,1,11524.39,0.31,kolkata,Standard,37.35,UPI,Pending,2024,9,21,4.0,0,11524.39,3572.5609,7951.829099999999,7989.179099999999
Ritu Malhotra,Standard,Printer,2,13005.11,0.16,Hyderabad,Express,47.47,NetBanking,Paid,2023,3,18,5.0,0,26010.22,4161.635200000001,21848.5848,21896.0548
Priya Malhotra,Silver,Desk Lamp,6,1708.62,0.13,Hyderabad,Standard,28.67,NetBanking,Paid,2023,5,8,4.0,0,10251.72,1332.7236,8918.9964,8947.6664
Raj Malhotra,Standard,External HDD,7,6781.69,0.226172997290527,Kolkata,Standard,62.5,COD,Failed,2024,2,19,4.0,0,47471.83,10736.846077966358,36734.98392203364,36797.48392203364
Vikas Joshi,Silver,Laptop,1,53898.32,0.2,Mumbai,Pickup,70.4,UPI,Paid,2024,4,10,5.0,0,53898.32,10779.664,43118.656,43189.056
Amit Verma,Standard,Power Bank,4,1775.75,0.33,Delhi,Same Day,86.17,Credit Card,Paid,2024,10,9,4.0,0,7103.0,2343.99,4759.01,4845.18
Kavita Sharma,Silver,Gaming Chair,2,10642.23,0.31,Mumbai,Express,90.33,UPI,Paid,2023,5,26,3.0,0,21284.46,6598.1826,14686.2774,14776.6074
Alok Patel,Silver,Router,4,3347.29,0.02,Jaipur,Same Day,74.64,Credit Card,Paid,2024,12,14,3.78987608752966,0,13389.16,267.7832,13121.3768,13196.0168
Neha Yadav,Silver,Desk Lamp,8,7500.0,0.09,Hyderabad,Standard,94.58,NetBanking,Refunded,2023,11,18,5.0,0,60000.0,5400.0,54600.0,54694.58
Manish Patel,Premium,Monitor,10,13184.7,0.39,Bangalore,Express,27.43,Credit Card,Chargeback,2023,2,9,4.0,0,131847.0,51420.33,80426.67,80454.09999999999
Rahul Malhotra,Standard,Laptop,1,58230.1,0.21,Delhi,Standard,30.04,UPI,Paid,2024,1,13,5.0,0,58230.1,12228.321,46001.779,46031.819
Meera Yadav,Gold,Router,10,2726.37,0.34,Lucknow,Express,28.57,Wallet,Paid,2023,7,18,4.0,0,27263.7,9269.658,17994.041999999998,18022.612
Rahul Sharma,Premium,Headphones,1,3130.21,0.3,Hyderabad,Standard,55.41,Credit Card,Refunded,2023,12,9,1.0,0,3130.21,939.063,2191.147,2246.557
Neha Yadav,Standard,Power Bank,1,2190.6,0.226172997290527,Pune,Express,23.86,UPI,Paid,2023,9,2,5.0,0,2190.6,495.4545678646284,1695.1454321353715,1719.0054321353714
Suresh Yadav,Silver,Speakers,6,3458.31,0.01,Chennai,Standard,51.12,Debit Card,Paid,2023,7,6,4.0,0,20749.86,207.4986,20542.3614,20593.4814
Ritu Verma,Premium,Phone Stand,4,841.22,0.29,Kolkata,Pickup,63.8,NetBanking,Paid,2024,5,2,3.0,0,3364.88,975.8152,2389.0648,2452.8648000000003
Alok Reddy,Silver,Speakers,9,4097.72,0.226172997290527,Jaipur,Standard,55.16,Credit Card,Paid,2024,12,8,3.0,0,36879.48,8341.142530116045,28538.33746988396,28593.49746988396
Raj Gupta,Standard,Mouse,2,880.78,0.35,Kolkata,Standard,86.14,Debit Card,Paid,2023,6,28,3.78987608752966,0,1761.56,616.5459999999999,1145.014,1231.1540000000002
Meera Reddy,Standard,USB Cable,10,227.28,0.08,Pune,Standard,36.05,Credit Card,Paid,2024,6,14,3.78987608752966,0,2272.8,181.824,2090.976,2127.0260000000003
Alok Gupta,Premium,Router,1,3350.25,0.19,Mumbai,Same Day,1.33,Credit Card,Paid,2024,7,9,4.0,0,3350.25,636.5475,2713.7025,2715.0325
Manish Reddy,Standard,Gaming Chair,1,12413.16,0.03,Ahmedabad,Standard,65.86,Debit Card,Paid,2023,1,22,5.0,0,12413.16,372.3948,12040.7652,12106.6252
Manish Singh,Standard,Webcam,6,3351.88,0.04,Pune,Standard,71.57,Credit Card,Paid,2023,1,13,4.0,0,20111.28,804.4512,19306.8288,19378.3988
Pooja Reddy,Silver,Printer,9,13651.53,0.37,Delhi,Standard,14.56,Credit Card,Paid,2023,1,2,5.0,0,122863.77,45459.5949,77404.1751,77418.73509999999
Amit Joshi,Premium,Smart Watch,1,8075.38,0.12,Lucknow,Standard,25.5,Debit Card,Paid,2023,8,13,1.0,0,8075.38,969.0456,7106.3344,7131.8344
Amit Malhotra,Standard,Smart Watch,4,9008.76,0.15,Ahmedabad,Standard,41.93,COD,Paid,2023,4,12,2.0,0,36035.04,5405.256,30629.784,30671.714
Amit Verma,Standard,Headphones,2,3604.92,0.26,Kolkata,Standard,89.89,Debit Card,Paid,2024,11,6,4.0,0,7209.84,1874.5584,5335.2816,5425.171600000001
Manish Joshi,Silver,Tablet,9,25359.49,0.33,Ahmedabad,Standard,80.12,Debit Card,Paid,2024,7,26,5.0,0,228235.41,75317.68530000001,152917.7247,152997.8447
Meera Verma,Silver,Speakers,6,4452.3,0.24,Hyderabad,Standard,65.55,Credit Card,Paid,2023,6,24,2.0,0,26713.800000000003,6411.312000000001,20302.488,20368.038
Shweta Singh,Standard,Monitor,8,13343.18,0.2,Hyderabad,Express,50.7,Credit Card,Paid,2023,1,6,1.0,0,106745.44,21349.088000000003,85396.352,85447.052
Suresh Joshi,Silver,Tablet,2,25159.94,0.14,Jaipur,Express,80.13,Debit Card,Paid,2024,4,21,4.0,0,50319.88,7044.7832,43275.0968,43355.2268
Anjali Reddy,Silver,Power Bank,9,2032.21,0.3,Hyderabad,Express,13.21,Debit Card,Paid,2024,7,14,5.0,0,18289.89,5486.967,12802.923,12816.132999999998
Shweta Singh,Standard,Keyboard,10,2353.95,0.13,Delhi,Standard,96.6,UPI,Paid,2024,4,20,5.0,0,23539.5,3060.135,20479.365,20575.965
Manish Verma,Standard,Headphones,1,3281.71,0.23,Pune,Standard,58.72,Debit Card,Paid,2023,11,7,2.0,0,3281.71,754.7933,2526.9167,2585.6367
Priya Reddy,Standard,Webcam,2,3375.63,0.38,Ahmedabad,Express,58.32,Debit Card,Pending,2023,2,25,5.0,0,6751.26,2565.4788000000003,4185.781199999999,4244.101199999999
Amit Verma,Silver,Webcam,2,2652.77,0.21,Pune,Same Day,0.39,Debit Card,Paid,2023,5,10,5.0,0,5305.54,1114.1634,4191.3766,4191.7666
Kavita Gupta,Premium,Webcam,7,3418.12,0.35,Bangalore,Standard,52.05,COD,Paid,2023,12,23,3.0,0,23926.84,8374.394,15552.446,15604.496
Pooja Singh,Standard,Speakers,1,4355.69,0.01,Chennai,Same Day,46.9,UPI,Paid,2023,4,24,3.0,0,4355.69,43.5569,4312.1331,4359.0331
Sunil Malhotra,Silver,Printer,7,11077.42,0.226172997290527,Mumbai,Same Day,83.51,NetBanking,Paid,2024,10,24,2.0,1,77541.94,17537.89298552221,60004.047014477794,60087.5570144778
Pooja Malhotra,Premium,Monitor,2,9447.351521955212,0.06,Bangalore,Express,48.53,Credit Card,Paid,2024,1,6,4.0,0,18894.703043910424,1133.6821826346254,17761.0208612758,17809.5508612758
Sunil Singh,Standard,Laptop,1,61851.59,0.226172997290527,Pune,Express,53.34,UPI,Paid,2024,1,3,3.0,0,61851.59,13989.159497484789,47862.43050251521,47915.77050251521
Ritu Joshi,Gold,Router,1,3241.32,0.226172997290527,Bangalore,Standard,11.0,Wallet,Paid,2024,7,23,3.78987608752966,0,3241.32,733.099059577731,2508.220940422269,2519.220940422269
Alok Sharma,Silver,Headphones,6,3967.96,0.01,Kolkata,Standard,23.6,Debit Card,Paid,2024,5,28,5.0,1,23807.76,238.0776,23569.6824,23593.2824
Amit Patel,Gold,Printer,1,11631.67,0.21,Bangalore,Standard,26.38,Credit Card,Paid,2024,1,1,4.0,0,11631.67,2442.6507,9189.0193,9215.3993
Vikas Sharma,Gold,Speakers,1,4231.42,0.11,Hyderabad,Standard,82.73,Wallet,Failed,2023,8,14,5.0,0,4231.42,465.4562,3765.9638,3848.6938
Pooja Joshi,Premium,Keyboard,6,2681.25,0.23,Chennai,Standard,49.39952138694063,Debit Card,Paid,2024,3,12,5.0,0,16087.5,3700.125,12387.375,12436.77452138694
Kavita Reddy,Gold,Headphones,10,3521.98,0.4,Delhi,Pickup,60.67,Credit Card,Paid,2023,7,28,4.0,0,35219.8,14087.920000000002,21131.88,21192.55
Vikas Singh,Gold,Mouse,1,790.79,0.09,Chennai,Standard,98.56,Credit Card,Paid,2023,4,7,4.0,0,790.79,71.1711,719.6188999999999,818.1788999999999
Neha Singh,Silver,Monitor,2,16583.14,0.226172997290527,Bangalore,Standard,50.31,Credit Card,Paid,2024,7,1,5.0,0,33166.28,7501.316956576859,25664.96304342314,25715.27304342314
Amit Patel,Premium,Power Bank,6,1926.25,0.02,Chennai,Express,72.47,UPI,Paid,2024,6,18,4.0,0,11557.5,231.15,11326.35,11398.82
Amit Verma,Silver,Printer,5,12481.98,0.226172997290527,Hyderabad,Same Day,83.03,Debit Card,Failed,2023,4,23,5.0,0,62409.9,14115.43414360206,48294.46585639793,48377.49585639793
Manish Kumar,New,Power Bank,9,2134.96,0.25,Kolkata,Standard,4.3,Debit Card,Paid,2024,2,8,4.0,0,19214.64,4803.66,14410.98,14415.28
Kavita Joshi,Silver,Laptop,4,53289.3,0.07,Kolkata,Pickup,75.85,COD,Paid,2023,9,4,5.0,0,213157.2,14921.004000000004,198236.196,198312.046
Neha Kumar,Standard,Smart Watch,1,8997.58,0.03,Ahmedabad,Standard,6.8,NetBanking,Paid,2024,4,9,3.0,0,8997.58,269.9274,8727.6526,8734.452599999999
Suresh Reddy,Standard,Desk Lamp,2,1288.48,0.26,Delhi,Standard,80.15,Credit Card,Paid,2023,11,13,4.0,0,2576.96,670.0096,1906.9504,1987.1004000000005
Rahul Reddy,Gold,Speakers,5,3785.67,0.19,Lucknow,Standard,26.39,Credit Card,Pending,2024,2,18,5.0,1,18928.35,3596.3865,15331.963499999998,15358.353499999996
Anjali Patel,Standard,Gaming Chair,6,13249.27,0.28,Jaipur,Standard,11.38,UPI,Paid,2023,7,25,3.0,0,79495.62,22258.7736,57236.8464,57248.22639999999
Rahul Kumar,Silver,Headphones,10,3659.12,0.11,Bangalore,Standard,68.61,Credit Card,Paid,2023,5,12,5.0,0,36591.2,4025.032,32566.168,32634.778
Anjali Reddy,Standard,Tablet,9,23846.52,0.3,Delhi,Standard,76.06,Credit Card,Paid,2024,7,4,3.0,0,214618.68,64385.60399999999,150233.076,150309.136
Kavita Yadav,Premium,Desk Lamp,2,1511.41,0.31,Delhi,Standard,15.77,Credit Card,Paid,2024,2,28,5.0,0,3022.82,937.0742,2085.7458,2101.5158
Rahul Joshi,Standard,External HDD,1,6006.2,0.23,Lucknow,Standard,3.85,Credit Card,Paid,2023,5,6,4.0,0,6006.2,1381.426,4624.773999999999,4628.624
Anjali Patel,Standard,Router,6,3340.96,0.13,Kolkata,Standard,59.96,COD,Paid,2024,11,15,3.0,0,20045.76,2605.9488000000006,17439.8112,17499.7712
Ritu Sharma,Gold,Smart Watch,2,7046.97,0.19,Kolkata,Standard,1.88,Debit Card,Paid,2023,10,12,5.0,0,14093.94,2677.8486000000003,11416.0914,11417.9714
Ritu Yadav,Premium,Monitor,9,16192.65,0.28,Bangalore,Standard,78.82,Credit Card,Paid,2023,6,8,5.0,0,145733.85,40805.478,104928.372,105007.192
Kavita Verma,Standard,Monitor,10,14679.05,0.12,Pune,Standard,58.17,Wallet,Refunded,2023,5,7,4.0,0,146790.5,17614.86,129175.64,129233.81
Vikas Patel,Silver,Headphones,3,3215.56,0.28,Pune,Same Day,80.79,Debit Card,Pending,2023,5,12,4.0,0,9646.68,2701.0704000000005,6945.6096,7026.3996
Amit Reddy,Standard,Phone Stand,2,893.16,0.04,Bangalore,Express,40.93,Credit Card,Paid,2023,7,10,5.0,0,1786.32,71.4528,1714.8672,1755.7972
Meera Patel,Standard,External HDD,3,5786.2,0.19,Ahmedabad,Standard,12.74,Debit Card,Paid,2023,2,17,5.0,0,17358.6,3298.134,14060.466,14073.205999999998
Meera Patel,Premium,Speakers,2,3578.25,0.24,Mumbai,Pickup,27.32,Credit Card,Paid,2023,10,16,4.0,0,7156.5,1717.56,5438.9400000000005,5466.26
Amit Verma,Premium,Keyboard,4,2585.81,0.21,Chennai,Standard,44.07,Credit Card,Paid,2024,9,27,4.0,0,10343.24,2172.0804,8171.1596,8215.2296
Pooja Reddy,Gold,Headphones,1,3491.31,0.28,Ahmedaba,Express,10.56,Debit Card,Paid,2023,5,16,3.78987608752966,0,3491.31,977.5668,2513.7432,2524.3032
Neha Patel,Standard,Gaming Chair,9,11305.1,0.03,kolkata,Standard,31.24,Debit Card,Paid,2023,7,27,4.0,0,101745.9,3052.377,98693.52300000002,98724.76300000002
Manish Kumar,Silver,Speakers,6,4478.15,0.13,Jaipur,Standard,49.02,NetBanking,Paid,2024,1,24,3.78987608752966,0,26868.9,3492.957,23375.943,23424.963
Pooja Malhotra,Silver,Headphones,4,3079.13,0.28,Pune,Standard,52.61,Wallet,Paid,2023,1,13,5.0,0,12316.52,3448.6256000000003,8867.894400000001,8920.504400000002
